# reps=10000, upper bound=0, PIVOT=median_of_three, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_Quick σ_Quick   µ_Merge σ_Merge   µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace   µ_Heap σ_Heap   µ_Shell σ_Shell
20        5406   418       6176   462       8082   462       6177   462       12911   356        5799   355
24        6798   466       7832   590      10091   590       7832   590       16786   411        7492   565
32        9737   558      11523   853      14487   853      11524   853       24891   473       10929   846
48       16015   731      19590   915      23964   915      20351  1493       43195   632       19387  1401
64       22689   886      27862  1191      33647  1191      31002  2243       62271   735       29214  1859
96       36879  1203      50582  1473      50702  1473      53435  2401      104670   931       49171  1839
128      51926  1522      68096  1696      68219  1696      75634  3124      148631  1080       70991  2601
192      83650  2121     118980  2083     136045  2083     133383  3810      245068  1367      120215  4404
256     117002  2728     159683  2406     182387  2406     186009  4422      344636  1556      176796  5534
384     187133  3982     272444  2967     272566  2968     317621  5479      560753  1971      311161  8867
512     260519  5208     365205  3422     365328  3422     439201  6399      783122  2231      474562 12502
768     414327  7799     613147  4166     680978  4165     734798  7749     1261889  2802      880032 24844
1024    574497 10247        nan   nan        nan   nan        nan   nan     1753195  3228     1386617 35594
