# reps=10000, upper bound=0, PIVOT=median_of_three, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_Quick σ_Quick   µ_Merge σ_Merge   µ_MergeWriteBack σ_MergeWriteBack   µ_Heap σ_Heap   µ_Shell σ_Shell
20        5406   418       6062   361       8001   361       12911   356        5799   355
24        6798   466       7657   453       9949   452       16786   411        7492   565
32        9737   558      12995   494      13149   494       24891   473       10929   846
48       16015   731      20009   658      20163   657       43195   632       19387  1401
64       22689   886      32166   742      37984   742       62271   735       29214  1859
96       36879  1203      48695   945      57333   945      104670   931       49171  1839
128      51926  1522      75706  1076      75861  1076      148631  1080       70991  2601
192      83650  2121     114370  1357     114525  1357      245068  1367      120215  4404
256     117002  2728     174082  1553     196823  1552      344636  1556      176796  5534
384     187133  3982     262379  1924     296402  1924      560753  1971      311161  8867
512     260519  5208     392951  2208     393106  2209      783122  2231      474562 12502
768     414327  7799     592122  2739     592279  2737     1261889  2802      880032 24844
1024    574497 10247        nan   nan        nan   nan     1753195  3228     1386617 35594
