# reps=1000, upper bound=0, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_InsertSent σ_InsertSent       µ_ShellCiura σ_ShellCiura       µ_QuickRec σ_QuickRec
16        3915   457      4169   298      4252   393
20        5750   646      5673   413      5685   487
24        7962   875      7298   541      7110   547
28       10584  1069      8957   625      8660   615
32       13467  1330     10811   792     10242   700
36       16699  1590     12785   935     11851   721
40       20301  1846     14765  1031     13531   818
44       24221  2052     16940  1233     15189   893
48       28458  2389     19092  1346     16902   945
52       33174  2741     21422  1594     18748  1098
56       38217  3072     23823  1745     20425  1078
60       43710  3381     26383  1884     22282  1221
64       49281  3675     28956  2071     24128  1204
68       55499  4160     31790  1410     25898  1227
72       61890  4391     33988  1487     27697  1340
76       68676  4583     36275  1505     29625  1393
80       75772  5305     38697  1618     31570  1486
84       83262  5438     41364  1708     33418  1550
88       91464  6189     43839  1799     35378  1607
92       99462  6466     46257  1809     37326  1636
96      107757  6816     48699  1959     39308  1724
100     117066  7108     51457  1994     41360  1823
104     125812  7844     54211  2103     43347  1893
108     135221  8090     56559  2136     45352  1921
112     145763  8717     59346  2224     47219  1966
116     156595  9250     62141  2371     49294  2048
120     167118  9321     64971  2417     51441  2121
124     176955 10104     67749  2522     53387  2090
128     188654 10402     70543  2670     55546  2237
