# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2336     3	   2454     8	   2342     9
24  	   3569     6	   3688     8	   3577    11
32  	   4803     7	   4922     9	   4812    11
48  	   7271    10	   7390    10	   7282    12
64  	  15602    15	  18170    18	  14773    16
96  	  20528    18	  22964    18	  19735    20
128 	  37951    23	  38074    25	  34446    23
192 	  51936    31	  52057    28	  49192    27
256 	  89416    38	  96391    38	  83345    35
384 	 125453    43	 134502    46	 117675    42
512 	 205518    61	 205644    70	 190698    52
768 	 293896    67	 294010    65	 273835    62
1024	 464757    83	 489364    86	 434217    82
1536	 673867    98	 709374   102	 624620    98
2048	1040932   123	1041053   118	 969339   121
3072	1520033   157	1520156   153	1403184   149
