# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5122   617	   5243   617	   5954   738
24  	   8993   732	   9114   732	   9856   854
32  	  13262  1013	  13384  1013	  14496  1177
48  	  24068  1884	  24189  1886	  26266  2210
64  	  37614  1952	  42694  1952	  40314  1953
96  	  60534  2609	  68084  2611	  62824  2616
128 	  91638  2885	  91758  2885	  96935  2879
192 	 142453  3977	 142574  3978	 152378  3981
256 	 213950  4304	 233840  4301	 232966  4314
384 	 326513  5106	 356284  5107	 357069  5122
512 	 486557  6267	 486672  6266	 535299  6267
768 	 738363  7708	 738486  7712	 820941  7742
1024	1086386  8581	1165518  8580	1213710  8597
