# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4398   554      4521   555      4421   554
24         6990   889      7111   889      7012   889
32        10002  1224     10123  1223     10023  1224
48        16318  1958     16439  1958     16340  1958
64        28685  1916     33767  1918     31051  2007
96        43294  2564     50845  2565     44914  2896
128       69979  2667     70100  2666     74666  2916
192      103926  3387    104044  3385    111208  4284
256      163532  3670    183422  3672    180426  4181
384      241323  4630    271083  4632    263989  6961
512      370522  4811    370642  4811    411996  6703
768      549580  6120    549708  6115    612126 11821
1024     832128  6734    911269  6737    938033 12236
