# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4669   619	   4791   619	   5414   740
24  	   8257   770	   8379   771	   9008   901
32  	  12393  1071	  12513  1071	  13486  1251
48  	  22674  1916	  22795  1917	  24660  2249
64  	  36359  1967	  41439  1968	  39054  1969
96  	  58861  2702	  66410  2702	  61150  2707
128 	  90163  2832	  90284  2832	  95449  2826
192 	 140823  3754	 140944  3752	 150732  3755
256 	 212375  4242	 232264  4240	 231370  4247
384 	 325173  5412	 354933  5410	 355707  5415
512 	 484603  6238	 484725  6237	 533338  6252
768 	 736469  7706	 736596  7707	 819040  7735
1024	1085398  8477	1164537  8482	1212679  8475
