# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5025   621	   5147   619	   5839   741
24  	   8770   737	   8891   738	   9597   861
32  	  12863  1014	  12985  1015	  14033  1180
48  	  23214  1893	  23335  1892	  25279  2219
64  	  36662  1974	  41741  1973	  39360  1977
96  	  58819  2671	  66369  2669	  61102  2677
128 	  89523  2927	  89644  2928	  94810  2925
192 	 139035  3980	 139158  3979	 148936  3984
256 	 209520  4354	 229410  4356	 228497  4367
384 	 319671  5190	 349434  5190	 350140  5205
512 	 477551  6301	 477674  6302	 526192  6311
768 	 724605  7777	 724730  7784	 806959  7812
1024	1068217  8710	1147355  8709	1195237  8730
