# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1555     7	   1684     7	   1732     7
24  	   4184     8	   4306     7	   4450     6
32  	   5683     8	   5802     8	   6036     8
48  	   8680    11	   8798    10	   9208    12
64  	  19486    16	  24567    19	  20977    20
96  	  28673    20	  36223    21	  27346    19
128 	  51460    27	  51582    29	  50681    27
192 	  76491    31	  76612    33	  71827    34
256 	 128573    42	 148463    46	 126878    43
384 	 190995    51	 220759    56	 177645    51
512 	 307256    64	 307377    66	 296177    67
768 	 457820    83	 457947    83	 423046    80
1024	 715862   102	 794998   104	 685410    97
