# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5121   617	   5244   617	   5955   739
24  	   8994   732	   9115   731	   9857   854
32  	  15413   776	  18025   777	  16611   777
48  	  24535  1051	  28381  1053	  25512  1056
64  	  38749  1125	  38869  1125	  41129  1134
96  	  59752  1479	  59873  1477	  64380  1485
128 	  92202  1714	 102219  1716	 101253  1723
192 	 140612  2198	 155567  2203	 155298  2215
256 	 213023  2510	 213147  2512	 236645  2520
384 	 322887  2965	 323008  2959	 363137  2998
512 	 482758  3527	 522406  3535	 545093  3558
768 	 730354  4427	 789747  4429	 832420  4503
1024	1077761  4651	1077890  4653	1229334  4722
