# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4387   554	   4509   554	   4421   553
24  	   6979   889	   7101   888	   7012   889
32  	  12899   856	  14288   856	  12908   906
48  	  19632  1265	  20987  1265	  19099  1409
64  	  32921  1253	  33044  1253	  31634  1401
96  	  48320  1868	  48440  1865	  47003  2148
128 	  76035  1837	  79760  1837	  75263  2110
192 	 113401  2842	 118262  2844	 110769  3353
256 	 174873  2930	 174999  2934	 171900  3454
384 	 259218  5261	 259333  5261	 254359  6223
512 	 388839  4953	 401910  4961	 386839  6013
768 	 584470  9189	 603353  9172	 575986 10548
1024	 865918  9399	 866040  9401	 861124 11085
1536	1300620 15864	1300747 15860	1286372 17801
2048	1898059 18034	1948506 18022	1896260 20796
3072	2864498 28741	2939432 28735	2841530 31740
