# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3491   690	   3612   690	   4005   820
24  	   6716   889	   6837   889	   7325  1017
32  	  12954   850	  15566   850	  13955   918
48  	  19745  1198	  23591  1198	  20283  1450
64  	  32986  1215	  33106  1215	  34966  1438
96  	  48747  1622	  48867  1621	  51753  2250
128 	  77848  1676	  87866  1674	  85395  2209
192 	 115090  2105	 130045  2104	 125041  3604
256 	 179094  2355	 179215  2354	 198197  3684
384 	 265313  3059	 265433  3059	 292388  6810
512 	 404258  3135	 443898  3135	 452294  6569
768 	 602114  4176	 661505  4180	 671138 11707
1024	 904753  4417	 904871  4411	1016828 12300
