# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4387   554	   4509   554	   4421   554
24  	   6980   890	   7100   889	   7013   889
32  	  12620   856	  14008   856	  12687   917
48  	  19226  1203	  21849  1203	  19017  1451
64  	  31880  1223	  32001  1225	  31165  1439
96  	  46654  1718	  46777  1720	  46683  2251
128 	  72737  1728	  76373  1728	  73989  2210
192 	 108382  2475	 114378  2474	 109836  3604
256 	 166141  2553	 166260  2559	 169047  3683
384 	 246296  4344	 246417  4349	 251834  6812
512 	 367572  4087	 380203  4092	 380054  6568
768 	 553126  7413	 572608  7414	 569751 11703
1024	 817204  7363	 817331  7354	 845742 12299
1536	1229384 12496	1229510 12504	1271060 19862
2048	1790532 14501	1839134 14507	1860775 23211
3072	2707921 23234	2781374 23217	2804586 35499
