# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1555     7	   1684     7	   1732     8
24  	   4184     8	   4305     6	   4450     6
32  	   9792    11	  12403    12	  10396    15
48  	  14396    15	  18243    17	  13596    14
64  	  25901    22	  26022    20	  25295    18
96  	  38417    25	  38538    25	  35864    22
128 	  64586    32	  74604    33	  63417    31
192 	  95813    36	 110764    40	  88794    35
256 	 154078    46	 154201    48	 148094    47
384 	 229377    57	 229496    59	 211500    54
512 	 358571    72	 398214    74	 342697    71
768 	 534423    86	 593815    94	 490694    83
1024	 817747   108	 817871   104	 774202   106
