# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4767   419	   4889   419	   4801   419
24  	   8522   770	   8642   770	   8554   771
32  	  14191   804	  15579   805	  14430   807
48  	  22927  1114	  24281  1116	  23087  1111
64  	  35756  1157	  35877  1158	  35361  1162
96  	  55408  1547	  55532  1549	  56782  1526
128 	  82839  1726	  86563  1724	  85243  1719
192 	 129126  2226	 133987  2223	 134013  2151
256 	 190347  2615	 190469  2620	 196634  2582
384 	 293968  3301	 294089  3299	 308025  3033
512 	 425388  3865	 438458  3868	 447021  3779
768 	 658073  5306	 676960  5301	 694814  4434
1024	 944315  5632	 944432  5634	 997692  6023
1536	1455490  8489	1455626  8490	1546216  6620
2048	2070980  9255	2121429  9273	2205259  9883
3072	3190949 15311	3265902 15318	3406025  9826
