# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=13, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4440   466	   4458   453	   4389   471	   4565   492	   4468   485	   4499   482	   4425   475	   4408   466
24  	   7651   724	   7692   726	   7573   717	   7875   784	   7879   786	   7923   789	   7625   728	   7600   717
32  	  10922   847	  10990   847	  10814   842	  11260   915	  11410   937	  11468   939	  10888   854	  10851   841
48  	  18099  1020	  18222  1019	  17934  1017	  18662  1088	  19177  1125	  19264  1127	  18049  1027	  17989  1014
64  	  25413  1232	  25593  1236	  25190  1222	  26204  1318	  27163  1376	  27281  1379	  25346  1236	  25263  1221
96  	  41342  1667	  41630  1664	  41004  1661	  42589  1762	  44657  1867	  44832  1868	  41242  1678	  41114  1658
128 	  57809  2022	  58211  2022	  57356  2013	  59513  2129	  62884  2284	  63118  2287	  57675  2028	  57500  2011
192 	  92384  2797	  93005  2791	  91700  2790	  94980  2909	 101258  3172	 101605  3176	  92182  2807	  91919  2785
256 	 128676  3282	 129520  3278	 127761  3271	 132191  3401	 141812  3780	 142275  3783	 128408  3290	 128053  3266
384 	 204427  4975	 205712  4983	 203046  4963	 209749  5108	 226828  5774	 227517  5783	 204020  4985	 203484  4960
512 	 283137  5784	 284860  5780	 281307  5769	 290283  5932	 315521  6886	 316440  6889	 282607  5790	 281886  5764
768 	 448011  9009	 450610  9017	 445261  8991	 458791  9140	 501973 10588	 503347 10594	 447215  9013	 446125  8992
1024	 617347 11224	 620832 11224	 613669 11201	 631777 11397	 694221 13474	 696061 13488	 616290 11227	 614836 11200
