# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN_OF_RANDOM, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4289   496	   4278   497	   4267   496	   4278   496	   4585   403	   4606   401	   4278   497	   4279   497
24  	   7749   771	   7606   738	   7523   734	   7711   771	   7947   827	   7972   829	   7728   773	   7545   735
32  	  11134   900	  10867   833	  10739   825	  11024   874	  11552   950	  11582   954	  11105   902	  10770   827
48  	  18604  1169	  18070  1086	  17857  1081	  18330  1131	  19684  1272	  19730  1280	  18562  1172	  17901  1080
64  	  26420  1336	  25568  1234	  25265  1225	  25940  1280	  28288  1463	  28349  1471	  26363  1337	  25323  1225
96  	  43236  1804	  41596  1650	  41120  1636	  42184  1697	  46776  2042	  46867  2052	  43153  1806	  41207  1637
128 	  60781  2277	  58275  2041	  57623  2030	  59089  2095	  66328  2561	  66449  2570	  60671  2279	  57736  2031
192 	  97996  3105	  93587  2721	  92579  2706	  94840  2792	 108051  3538	 108235  3547	  97830  3109	  92752  2706
256 	 137019  3862	 130446  3345	 129096  3334	 132139  3406	 151931  4517	 152173  4530	 136796  3862	 129324  3330
384 	 219360  5786	 207991  4934	 205937  4922	 210577  5003	 244861  6769	 245226  6778	 219031  5789	 206282  4921
512 	 304788  7032	 288386  5870	 285638  5864	 291842  5943	 341995  8160	 342477  8170	 304352  7034	 286097  5862
768 	 484484 10888	 456732  8844	 452569  8835	 461967  8905	 546286 12446	 547005 12453	 483823 10892	 453265  8834
1024	 670034 13739	 630460 11420	 624888 11406	 637469 11501	 758722 16588	 759676 16595	 669157 13739	 625815 11409
