# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN_OF_RANDOM, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4545   437	   4467   419	   4400   435	   4556   438	   4599   444	   4620   443	   4528   445	   4419   432
24  	   7887   782	   7711   734	   7599   723	   7858   783	   8164   858	   8193   862	   7863   785	   7625   723
32  	  11344   909	  11027   832	  10864   828	  11245   890	  11873   969	  11910   974	  11311   913	  10900   827
48  	  18936  1205	  18328  1107	  18056  1102	  18681  1172	  20198  1321	  20255  1327	  18886  1210	  18108  1099
64  	  26751  1366	  25804  1237	  25426  1227	  26294  1309	  28841  1488	  28917  1496	  26688  1370	  25498  1227
96  	  43889  1820	  42099  1635	  41506  1625	  42871  1716	  47760  2038	  47872  2046	  43791  1826	  41612  1624
128 	  61556  2168	  58850  1905	  58043  1898	  59904  1980	  67555  2444	  67707  2451	  61425  2172	  58181  1895
192 	  99403  3116	  94677  2704	  93448  2693	  96307  2811	 110102  3517	 110327  3528	  99213  3126	  93657  2689
256 	 138932  4028	 131928  3443	 130269  3428	 134129  3553	 154707  4623	 155010  4631	 138678  4035	 130544  3427
384 	 221827  5990	 209897  5091	 207384  5077	 213214  5216	 248757  7039	 249206  7052	 221444  5998	 207798  5078
512 	 307936  7231	 290723  6099	 287358  6084	 295163  6236	 346927  8619	 347520  8630	 307426  7240	 287917  6086
768 	 489515 11095	 460585  9078	 455500  9070	 467289  9199	 554162 12833	 555053 12848	 488746 11110	 456329  9069
1024	 676450 13505	 635426 11098	 628662 11078	 644373 11203	 769048 16061	 770243 16076	 675438 13502	 629768 11078
