# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8503    11	   8623    11	   9998    10
24  	  10705    12	  10827    13	  11628    14
32  	  13327    14	  13450    14	  14073    15
48  	  24347    18	  28192    22	  26010    20
64  	  34457    22	  39541    23	  35950    23
96  	  60681    29	  60801    28	  63076    30
128 	  81726    33	  81846    36	  88339    37
192 	 140326    47	 155281    46	 150621    49
256 	 188784    50	 208673    53	 209271    55
384 	 318390    68	 318510    66	 349960    74
512 	 428016    78	 428140    76	 483494    79
768 	 712431    98	 771814   103	 797223   113
1024	 957086   116	1036217   120	1096744   128
