# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3490   690	   3612   690	   4006   819
24  	   6715   889	   6835   889	   7325  1017
32  	   9638  1224	   9760  1224	  10518  1401
48  	  19958  1258	  23805  1258	  21264  1413
64  	  27748  1590	  32827  1589	  28703  1841
96  	  50337  1875	  50459  1877	  52072  2208
128 	  67009  2087	  67131  2086	  71478  2796
192 	 117747  2424	 132700  2422	 125061  3238
256 	 157056  2855	 176945  2854	 171476  4492
384 	 269800  3321	 269917  3323	 291714  5692
512 	 358679  3943	 358799  3938	 397664  7971
768 	 608941  4688	 668329  4684	 667203 10349
1024	 812076  5478	 891209  5475	 910259 14249
