# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4398   554      4521   554      4421   555
24         6990   889      7111   889      7012   889
32        10001  1224     10123  1225     10024  1224
48        19980  1258     23827  1259     21263  1412
64        27770  1590     32850  1590     28703  1841
96        50360  1876     50483  1877     52073  2207
128       67033  2087     67154  2088     71479  2795
192      117773  2424    132721  2425    125064  3237
256      157078  2853    176971  2853    171477  4496
384      269821  3322    269946  3321    291719  5691
512      358702  3935    358823  3940    397668  7966
768      608974  4693    668364  4692    667208 10355
1024     812113  5472    891244  5484    910274 14251
